,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
9217,13161,,,,,1,,,,,,1,,,1,,,,,,
9218,13163,,,,,,,,1,,,,,,,,,,,,
9219,13164,,,,,,,,,,,1,,,,,,,,,
9220,13165,,,,,,,,,,,1,,,,1,,,,1,1
9221,13167,,,,1,,,,,,,,,,,,,,,,
9222,13168,,,,,,,,,,,,,,,,,,,,1
9223,13170,,,,,,,,,,,,,,,1,,,,,
9224,13171,,,,,,,,,,,,,,,,,,1,,
9225,13172,,,,1,,1,,,,,,,,,,,,,1,
9226,13173,,1,,,1,,,,,,,,,,1,1,,,,1
9227,13174,,,,,,,,,,,,,,,,,,1,,
9228,13177,,,,1,,,,,,,,,,,,,,,,
9229,13178,,,1,,,,,,,,1,,,,1,1,,,,
9230,13179,,,,,,,,,,,,,,,,,,,,1
9231,13180,,,,,,,,,,,1,,,,1,,,,,1
9232,13181,,,,,,,,,,,1,,,,,,,,,1
9233,13182,,,,,,,,,,,1,,,,1,,,,,1
9234,13183,,,,,,,,,,,,,,,,,,,,1
9235,13184,,,,,,,,,,,,,,,,,1,,,
9236,13185,,,,,,,,,,,1,,,,,,,,,
9237,13187,,,,,,,,,,1,,,,,,,,,,
9238,13188,,,,,,,,,,,,,,,,,,,,1
9239,13193,,,,1,,,,,,,,,,,,,,,,
9240,13194,,,,,,,,,,,,,,1,,,,,,
9241,13200,,,,,,,,,,,1,,,,,,,,,
9242,13201,,,,,,,,,,,1,,,,,,,,,
9243,13202,,,1,,,,,,,,,1,,,1,,,,,1
9244,13204,,,,,1,,,,,,1,,,1,,1,,,,1
9245,13205,,,,,,,,,,,1,,,,1,,,,,1
9246,13206,,,,,,,,,,,1,,,,,,,,,
9247,13207,,,,,,,,,,,,,,,,,,,,
9248,13208,,,,,,,,,,,,1,,,,,,,,
9249,13209,,,,,,,,,,,,,,,,,,1,,
9250,13211,,,,,,,,,,,1,,,,1,,,,,1
9251,13212,,,,,,,1,,,,1,,,,1,,,,,1
9252,13213,,,,,,,,,,,1,,,,,,,,,1
9253,13214,,,,,,,,,,,1,,,,,,,,,
9254,13215,,,,1,,,,,,,,,,,,,,,,
9255,13216,,,,,,,,,,,,,,,,,,1,1,1
9256,13217,,,,1,,,,1,,,,,1,,,,,,,
9257,13218,,,1,,,,,,,,1,,,,1,1,,,1,
9258,13219,,,1,1,1,,,,,,1,,,1,1,1,,,1,1
9259,13220,,,,,,,,,,,1,,,,1,,,,,1
9260,13221,,1,,,,,,,,,1,,,,,,,,1,1
9261,13222,,,,,,,,,,,1,,,,1,,,,,1
9262,13223,,,,,,,,,,,1,,,,,,,,,
9263,13224,,1,,,,,,,,,,,,,,,,,,
9264,13225,,,,1,,,,,,,,,,,1,,,,,
9265,13227,,,,,,,,,,,1,,,1,,1,,,,
9266,13229,,,,,,,,,,,,,,,,,,,,
9267,13230,,,,,,,,,,,1,,,,,,,,,
9268,13231,,,,,,,,,,,1,,,,,,,,,1
9269,13234,,,,,,,,,,,1,,,,,,,,,
9270,13237,,,,,,,,,,,,,,,1,,,,,
9271,13238,,,,,,,,,,,,1,,,,,,,,1
9272,13239,,,,,,,,,,,,,,,,,,1,,
9273,13240,,,,1,,,,,,,1,,,,1,,,,,1
9274,13241,,,,,,,,,,,1,,,,,,,,,
9275,13242,,,,1,,,,,,,,,,,,,,,,1
9276,13244,,,,,,,,,,,,,,,,,,,,
9277,13245,,,,,,,,,,,1,,,,,,,,,1
9278,13246,,,,,,,,,,,1,,,,,,,,,1
9279,13247,,,,,,,,,,,1,,,,,,1,,,
9280,13249,,,,,,,,1,,,,,,,,,1,,,
9281,13252,,,,,,,,1,,,1,,,1,,1,,,,1
9282,13253,,,,,,,,,,,,,,,,,,1,,
9283,13254,,,,,,,,,,,,,,,,,,,,1
9284,13257,,,,,,,,,,,1,,,,1,,,,,1
9285,13258,,,,,,,,,,,,,,,,,,,1,
9286,13259,,,,,,,,,,,1,,,,,,,,1,
9287,13261,,,,,,,,,,,1,1,,,,,,,,
9288,13265,,,,,,,,,,,1,,,,,,,,,1
9289,13266,,,,1,,,,,,,,,,,,,,,,
9290,13267,,,,,,,,,,,1,,,,,,,,,
9291,13268,,,,,,,,,,,,,,,1,,,,,
9292,13269,,,,1,,,,,,,1,,,,1,,,,,1
9293,13271,,,,,,,,,,,,,,,,,,,1,
9294,13272,,,1,,1,,,1,,,1,,,,1,1,,,,1
9295,13278,,,,,,,,,,,,,,,,,,,1,
9296,13279,,,,,,,,,,,,,,,,,,,,1
9297,13280,,,,,,,,,,,1,,,,,,,,,1
9298,13281,,,,1,,,,,,,,,,1,,,,,,
9299,13283,,,,,1,,,1,,,,,,,,1,,,,
9300,13284,1,,,,,,,,,,,,,,,,,,,
9301,13285,,,,,,,,,,,1,,,,,,,,,
9302,13286,,,,,1,,,,,,1,,,1,,,,,1,1
9303,13287,,,,,,,,,1,,,,,,,,,,,
9304,13288,,,1,1,,,,,,,,1,,,,,,,,
9305,13289,,,1,,,,,,,,,,,,1,,,,,
9306,13290,,,,,1,,,,,,,,,1,,1,,,,
9307,13294,,,,,,,,1,,,1,,,,1,,,,1,
9308,13295,,,,1,,,1,1,,,1,,,,,1,1,,,1
9309,13296,1,,,1,,1,,,,,1,1,,,,1,,,1,1
9310,13297,,,,,,,1,,1,1,,1,,,,,,,,
9311,13300,,,,,,,,,,,1,,,,,,1,,,1
9312,13301,,,,1,,,,,,,1,,,,1,,,1,,
9313,13302,,,,1,,,,,,,,,,,1,,,,,
9314,13303,,,,,,,,,,,,,,,1,,,,,
9315,13304,,,,,,1,,1,,,,,,,,,1,,,1
9316,13305,,,,,,,,,,,1,,,,,,,,,
9317,13306,,,,1,,,,,,,,,,,,,,,,
9318,13307,,,1,1,,,,,,,1,1,,,,,,,,
9319,13308,,,,,,,1,,,,,,,,,,,,,
9320,13310,,1,,,1,,,1,,,,,,,,1,,,,
9321,13311,,,,,,,,,,,1,,,,,,,,,1
9322,13312,1,,,1,,,,,,,,,,,,,,,,
9323,13313,,,,,,,,,,,1,,,,,,,,,1
9324,13316,,,,,,,,,,,1,,,,,,,,,1
9325,13319,,,,,,,,1,,,,,,,,,,,,
9326,13320,,,,,1,,,,,,,,,,,,,,,
9327,13321,,,,,,,,,,,,,,,,,1,,,
9328,13322,,,,,,,,,,,1,,,,1,,,1,,1
9329,13323,,,,,,,,,,,1,,,,1,,,,,1
9330,13325,,,,,,,,,,,1,,,,1,,,,,1
9331,13328,,,,1,,,,,,,,,,,1,,,1,1,
9332,13329,,1,,1,1,,,1,,,1,,,,,,,,,1
9333,13330,,,,,,,,,,,1,,,,,,,,,
9334,13331,,,,,,,,,,,1,,,,,,,,,1
9335,13332,1,,,,,,,,,,1,,,,,,,,,
9336,13333,,,,,,,,,,,1,,,,,,,,,
9337,13334,,,,1,,1,,,,,,,,,,,,,1,1
9338,13335,,,,,,,,,,,1,,,,,,,,,1
9339,13336,,,,,,,,,,,1,,,,1,,,,,1
9340,13337,,,,,,,,,,,1,,,,1,1,,,,1
9341,13338,1,,,,,,,,,,1,,,,,,,,,1
9342,13339,,,1,1,,,,,,,1,,,,1,,,,1,
9343,13340,,,,1,,,,,,,,,,,,,,,,
9344,13341,,,,,,,,,,,1,,,,,,,,,1
9345,13342,,,,,,,,,,,1,,,1,,,,,,1
9346,13343,,,,,,,,,,,,,,,,,,,,1
9347,13344,,,,,,,,,1,,,,,,,,,,,
9348,13346,,,,,,,,,,,1,,,1,,,,,,
9349,13349,,,,,,,,,,,1,,,,1,,,,1,
9350,13350,,1,,,,,,,,,1,,,,1,1,,,,1
9351,13351,,,,,,,,,,,,,,,,,,,,
9352,13352,,,,,,,,,,,,,,,,,,,,1
9353,13353,,,,,,,,,,,1,,,,1,,,,,1
9354,13354,,,,1,,,,,,,,,,,,,,,,
9355,13356,,,,,,,,,,,1,,,,,,,,,1
9356,13357,,,,,,,,,,,,,,,,,,,1,
9357,13358,,,1,,,,,1,,,1,,,,,1,1,,,
9358,13359,,,,,,,,,,,1,,,,1,,,,,1
9359,13360,,,,1,,,,,,,,,,,,,,,,
9360,13361,1,,,,1,,,,,,1,,,,,,,,,
9361,13362,,,,,,,,,,,1,,,,1,,,,1,1
9362,13363,,,,,,,,,,,1,,,,,,,,,
9363,13366,,,,,,,,,,,1,,,,,,,1,,1
9364,13368,,,,,,,,,,,,,,,,,,,,
9365,13369,,,,1,,,,,,,,,,,,,,,,
9366,13370,,,,1,,,,,,,,,,,,,,,,
9367,13374,,,,,,,,,,,,,,,,,,,,1
9368,13375,,,,,,,,,,,,,,,,,,,1,
9369,13376,1,,1,,1,,1,1,,,1,,1,1,,,,,,
9370,13377,,,,1,1,,,,,,1,,,,1,1,,,1,1
9371,13379,,,,,,,,,,,1,,,,,,,,,
9372,13380,,,,,,,,,,,1,,,,1,,,,,1
9373,13381,,,,,,,,,,,1,,,,1,1,,,1,1
9374,13382,,,,,,,,,,,1,,,1,,,,,,
9375,13383,,1,1,1,1,,,1,,,1,1,,,,,1,,,
9376,13384,,,,,,,,,,,1,,,,,,,,,
9377,13385,,,,1,,1,,,,,,,,,1,,,,,1
9378,13388,,,,,,,,,,,1,,,,1,,1,,,1
9379,13389,,,,,,,,,,,1,,,,1,,,,,1
9380,13392,,,,,,,,,,,1,,,,,,,,,1
9381,13393,,,,,,,,,,,1,,,,,,,,,
9382,13394,,,,,,,,,,,,,,,,,,,,1
9383,13395,,,,,,,,,,,1,,,,1,,,,1,1
9384,13397,,,,,,,,,,,,,,,,,1,,,
9385,13398,,,1,,1,,,,,,1,,,1,1,1,,1,1,1
9386,13400,,,,,,,,,,,,,,,,,,,,1
9387,13401,,,,,,,,,,,1,1,,,1,,,,,
9388,13402,,,,,,,,,,,1,,,1,,1,,,,1
9389,13403,,,,,1,,,,,,1,,,,1,1,,,,1
9390,13404,,,,,,,,,,,,,,,,,,,,1
9391,13405,,,,,,,,,,,,,,,1,,,,,
9392,13406,,,1,1,,,,,,,1,,,,,,,,,
9393,13407,,1,,,,,,,,,,,,,,,,,,
9394,13408,,,,,,,,,,,,,,,1,,,,,1
9395,13409,,1,,,,,,,,,,,,,1,,,,,1
9396,13410,,,,,,,,,,,1,,,,,1,1,,,
9397,13411,,,,,,,,,,,1,,,,,,,,,1
9398,13414,,,,1,,,,,1,,1,,,,,1,,,1,1
9399,13416,,,,,,,,,,,1,,,,,,,,,
9400,13417,,,,,,,,,,,1,1,,,,,,,,
9401,13419,,,,,,,,,,,,,,,,,,,,1
9402,13420,,1,,,,,,1,,,,,,,,1,,,,1
9403,13423,,1,,,,,,,,,,,,,,,,,,
9404,13424,,,,1,,,,,,,1,,,,1,,,,,1
9405,13425,1,1,,1,,,,,,,,1,,,1,,,,,1
9406,13427,,,,,,,,,,,1,,,,,,,1,,
9407,13428,,,,,,,1,,,,1,,1,1,,1,,,,1
9408,13429,,,,,,,,,,,,,,,,,,,,1
9409,13430,,,,,,,,,,,1,,,,,,,,,
9410,13431,,,,,,,,,,,1,,,,1,,,,,1
9411,13432,,,,,,,,,,,1,,,,1,,,,,1
9412,13433,,,,,,,,,,,1,,,,,,,,,1
9413,13434,,,,,,,,,,,1,,,,,,,,1,1
9414,13436,,,,,,,,1,,,1,,,,1,,,,,
9415,13438,,,,,,,,,,,,,,,1,,,,,1
9416,13439,,,,,,,,,,,1,,,,,1,,,1,1
9417,13440,,,,,,,,,,,,,,,,,,,,1
9418,13444,,,,,,,,,,,1,,1,1,1,,,,,1
9419,13445,,,,,,,,,1,,,,,,,,1,,,
9420,13446,,,,,,,,,1,,,,,,,,,,,
9421,13447,,,,,,,,,,,1,,,,,,,,,1
9422,13449,,,,1,,,,,,,,,,,,,,,,
9423,13450,,,,,1,,,,,,1,,,1,1,1,,,,1
9424,13451,,,,,,,,,,,1,,,,,,,,,1
9425,13452,,1,,,,,,,,,,,,1,,,,,,
9426,13453,,,,,,,,,,,,,,,1,,,,,
9427,13456,,,,,,,,,1,,1,,,,,,1,,,
9428,13457,,,,,,,,,,,,,,,,,,,,
9429,13459,1,,,,,,,,,,,,,1,,,,,,
9430,13460,,,,,,,,,,,1,,,,1,,,,,1
9431,13461,,,,1,,,,,,,,,,,,,,,,
9432,13463,,,,,,,,,,,1,,,1,,,,,,
9433,13464,,,,,,,,,,,1,,,,,,,,,1
9434,13466,,,,1,,,,1,1,,,,,,,,1,1,,
9435,13469,,,,,,,,,,,,,,,1,,,,,
9436,13470,,,,1,,,,,,,,,,,,,,,,
9437,13471,,,,,,,,,,,,,,,,,,1,,
9438,13473,,,,,,,,,,,1,,,,,,,,,
9439,13474,,,,,,,,,,,,,,,,,,,,1
9440,13476,,,,,,,,,,,,,,,,,,,,1
9441,13477,,,,,,,,,,,,,,,1,,,,,1
9442,13478,1,,,1,,,1,,,,1,,,,1,,,,,1
9443,13481,,,,,1,,,1,,,,1,,,,1,,,,
9444,13482,,,,1,,,,,,,1,,,,,,,,,
9445,13485,,,,1,,,,,,,1,,,,,,,,,
9446,13486,,,,,,,,,,,1,,,,1,,,1,,
9447,13487,,,,,,1,,1,1,,,,,,,,1,,,
9448,13488,,,,,,,,,,,,,,,,,,,,1
9449,13489,,,1,,,,,,,,,,,,1,,,,,1
9450,13490,,,,1,,,,,,,,,,,,,,,,
9451,13492,,,,,,,,,,,1,,,1,,,,,,
9452,13493,,,,,,,,,,,,,,,,,,,,
9453,13494,,,,,,,,,,,,,,,,,,,,1
9454,13495,,,,,,,,,,,1,1,,,,,1,,,
9455,13496,,,,,,,,,,,1,,,,,,,,,
9456,13497,,,,,,,,,,,1,,,1,,,,,,
9457,13499,,,,,,,,1,,,1,,,1,,,1,,,1
9458,13500,,,,,1,,,,,,,,,1,,1,,,,
9459,13501,,,1,,,,,,,,1,,,,,,,,1,
9460,13502,,,,,,,,,,,1,,,,1,,,,,1
9461,13503,,,,,1,,,,,,,,,,,,,,,
9462,13504,,,,,,,,,,,1,,,,1,1,,,,
9463,13505,,,,1,,1,,,,,,,,,,,,,,
9464,13506,,1,,1,,,,,,,1,,,,1,,,,1,1
9465,13507,,,1,,,,,,,1,,,,,1,,,,,
9466,13508,1,,,,1,,1,,,,1,,,1,1,1,,,,1
9467,13510,,,,,,,,,,,1,,,,,,,,1,
9468,13511,,,,,,,,,,,,,,,,,,,,1
9469,13512,,,,1,,,,,,,1,,,,1,,,,,1
9470,13514,,,,,,,,,,,,,,,,,,,,
9471,13516,,,,,,,,,,,,,,,1,,,,,1
9472,13517,,,1,,,,,,,,1,1,,,1,,,,,1
9473,13518,,,,,,,,,,,1,,,,,,,,,1
9474,13519,,,,,,,,,,,1,,,,,,,,,1
9475,13520,,,,,1,,,,,,1,,,,1,,,,,1
9476,13521,,,,,1,,,,,,1,1,,,,1,,,,1
9477,13522,,,,,,,1,1,,1,1,,,,1,1,,,1,1
9478,13523,,,,,,,,,,,,,,,1,,,,,1
9479,13524,,,,1,1,,,,,,,1,,,1,,,,,
9480,13525,,,,,,,,,,,,,,,,,,,1,
9481,13526,,,,,,,,,,,,,,,,,,,,1
9482,13527,,,,1,,,,,,,1,,,,1,,,,,1
9483,13528,1,1,,1,,1,1,,,,1,,,,,,,,,
9484,13529,,,,,,,,,,,1,,,,1,,,,,1
9485,13531,,,,1,,,,,,,1,,,,1,,,,,
9486,13532,,,,,,,,,,,1,,,,,1,,,,
9487,13533,,,,,1,,,,,,1,,,,,1,,,1,
9488,13534,,,,,1,,,,,,1,,,,1,1,,,,1
9489,13535,,,,,,,,,,,1,,,,,,,,,1
9490,13536,,,,,,,,,,,1,,,,,,,,,
9491,13537,,,,,,,,,,,,,,,1,,,,,1
9492,13538,,,,,,,,,,,,,,,1,,,,,
9493,13539,,,,1,,,,,,,1,,,,,,,,,
9494,13540,,,,,,,,,,,,,,,,,1,,,
9495,13541,,,,1,,,,,,,,,,,,,,,,1
9496,13542,,1,,1,,,,,,,1,,,,1,,,,,1
9497,13545,,,,,,,,,,,1,,,,1,,,,,
9498,13546,,,,,,,1,,,,,,1,,,,,,1,
9499,13547,,,,,,,,,,,,,,,,,,,,1
9500,13550,,,,1,,,,,,,,,,,1,,,,,
9501,13552,,,,,,,,,,,,,,,,1,,,1,1
9502,13554,,,,,,,,,,,1,,,,1,,,,1,1
9503,13556,,1,,1,1,1,1,,,,1,,,1,,,,,1,
9504,13558,,,,,,,,,,,,,,,,,,,,1
9505,13559,,,,,,,,,,,,,,,1,,,,1,1
9506,13560,,1,1,1,,,,,,,1,,,,1,1,,,,1
9507,13561,,,,1,,,,,,,,,,,,,,,,
9508,13562,1,,,1,,,,,,,1,,,,,,,,,1
9509,13563,,,,,,,,,,,1,,,,1,,,,,1
9510,13564,,,,,,,,,,,,,,,,,,,,1
9511,13565,,,,,,1,,,,,,,,,,,,,1,
9512,13566,,,,1,,,,,,,,,,,,,,,,
9513,13570,,,,,,,,,,,,,,,,,,,,1
9514,13571,1,,,1,,,1,,,,,,,,,,,,,1
9515,13572,,1,,,1,,,1,,,1,,,1,,1,1,,,
9516,13573,,1,,,,,,,,,,,,,,,,,,
9517,13574,,,,,,,,,,,1,,,,1,,,,1,1
9518,13577,,,,,,,,,,,,1,,,,,1,,,
9519,13578,,,,,,,,,,,,,,,,,,,,1
9520,13580,,,,,,,,1,,,,,,,,,1,,,
9521,13581,,,,,,,,,,,1,,,,,,,,,
9522,13584,,,,,,,,,,,1,1,,,,,,,,
9523,13586,,,,,,,,,,,1,,,,1,,,,,1
9524,13587,,,,1,,,,,,,,,,,,,,,,
9525,13588,,,,,,,,,,,1,,,1,,,,,,
9526,13589,,,,,,,,,,,1,,,,,,1,,,
9527,13590,,,,,,,,,,,1,,,1,1,1,,,,1
9528,13591,,,1,,,,,,,,1,,,,1,,,,,1
9529,13594,,,,,,,,,,,1,,,,1,,,,,
9530,13596,,,,,,,,,,,1,1,,,1,,,,,1
9531,13597,,,,,,,,,,,,,,,,,,,,
9532,13598,,,,,,,,,,,1,,,,,,,,,
9533,13599,1,,1,1,1,,1,,1,,1,,,1,1,1,,,,1
9534,13600,,,,,,,,,,,,,,,,,,,,1
9535,13601,,,,,,,,,,,1,,,,,,,,,
9536,13602,,,,,,,,,,,,,,1,,,,,,1
9537,13603,,,,1,,,,,,,1,,,,1,,,,,1
9538,13605,,,,,1,1,,,,,1,,,,1,1,,,,1
9539,13606,,1,,,1,,,,,,,,,,,1,,,,
9540,13609,,,,,,,1,,,,1,1,1,,,,,,,1
9541,13610,,,1,1,,,,,,,1,,,,1,,,,1,1
9542,13611,,,,,,,,,,,1,,,,1,,,,,1
9543,13612,,,,,,,,,,,,,,,1,,,,,
9544,13613,,1,,,,,,,,,,,,,,,,1,,
9545,13615,,,,,,,,,,,1,,,,1,,,,,1
9546,13616,,,,1,,,,,,,1,,,,1,1,,,,1
9547,13618,,,,,,,,,,,,,,,1,,,,,
9548,13619,,,,,,,,,,,1,,,,,,,,,
9549,13620,,,,,1,,,,,,1,,1,1,1,,,,,1
9550,13621,,,1,,1,,,,,,1,,,,1,1,,,,1
9551,13622,,,,,,,,,,,1,,,,,,,,,
9552,13623,,,,,1,,,1,,,1,,,1,,1,,,,
9553,13624,1,,1,1,,,1,1,,,1,,,1,1,,,,,1
9554,13625,,,,,,,,,,,1,,,,1,,,,,1
9555,13627,,,,,,,,,,,,,,,1,,,,,1
9556,13628,1,,,,1,,,,,,1,,,1,,,,,,
9557,13629,,,1,,,,,,,,1,,,,1,,,,,1
9558,13630,,,,,,,,,,,1,,,1,,,,,,1
9559,13631,,,,,,,,,,,,,,,,,,,,1
9560,13632,,,1,1,,,1,,,,,,1,,,1,,,1,1
9561,13634,,,,,,,,,,,,,,,,,,,,1
9562,13638,,,,1,,,,,,,,,,,,,,1,1,
9563,13639,,,,1,,,,,,,,,,,1,,,,,
9564,13640,,,,,,,,,,,1,,,,,,,,,1
9565,13641,,,,,,,,,,,,,,1,1,,,,,1
9566,13642,,,,,,,,,,,1,,,,,,,,1,
9567,13644,,,,,,,,,,,1,,,,,,,,,
9568,13645,,,,,,,,,,,1,,,,1,,,,,1
9569,13648,1,,,,,,,,,,1,,,1,,,,,,
9570,13649,,,,,,,,,,,1,,,,,1,1,,1,
9571,13652,,,,,1,,,,,,1,,,,,1,,,,1
9572,13653,,,,1,,1,,,,,1,,,,1,,,,1,
9573,13655,,,,,,,,,,,,,,,,,,,,
9574,13657,,,,,,,,,,,,1,,,1,,,,,
9575,13658,,,,,,,,,,,1,,,,,,,,,
9576,13660,,,,,,,,,,,1,,,,,,,,,1
9577,13661,1,,,,,,,,,1,,,,,,,,,,
9578,13662,,,,,,,,,,,1,,,,,,,,,
9579,13663,,,,,,,,,,,,,,,,,,,,
9580,13664,,,,,1,,,1,,,1,,,1,,1,1,,,
9581,13665,,,,1,,,,,,,1,,,1,,,,,,1
9582,13667,,,,,,,,,,,1,,,,,,,,,
9583,13668,,,1,,,,1,,,,1,,,,1,1,,,,1
9584,13670,,,,,,,,,,,1,1,,,1,,,,,
9585,13671,,,,,,,,,,,1,,,,,,,,,
9586,13672,,,,,,,,,,,1,,,,,,,,,
9587,13673,,,,,,,,,,,1,,,,,,,,1,1
9588,13674,,,,,,,,,,,,,,,1,,,,,
9589,13675,,,1,,,,,,,,1,,,,1,,,,,1
9590,13676,,,,,,,,,,,,,,,1,,,,,1
9591,13677,,,,,,,,,,,1,,,,1,1,,,,1
9592,13678,,,,1,,,,,,,,,,,,,,,,
9593,13679,,,,,,,,,,,1,,,,,,,,,1
9594,13680,,,,,,,,,,,,,,,1,,,,,1
9595,13682,,,,,,,,,,,,,,,1,,,,,
9596,13684,,,,,,,,,,,,,,,,,,,,1
9597,13685,,,,,,,,,,,1,,,,,,,,,
9598,13687,,,,1,,,,,,,,,,,,,,,,
9599,13689,1,,,,,,,,,,1,,,,,,,,1,
9600,13690,,,,1,,,,,,,1,,,,,,,,,
9601,13695,1,,,,,,,,,,1,,,,1,,,,,1
9602,13699,,,1,,,,,,1,,1,,,,1,1,,,1,1
9603,13700,,,,1,,,,,,,,,,,,,,,,
9604,13701,,,,,,,,,,,,,,,,,,,1,
9605,13702,,,,,,,,,,,1,,,,1,,,,,
9606,13703,,,,1,,,,,,,,,,,,,,,,
9607,13704,,,,,,,,,,,1,,,,1,,,,,1
9608,13705,,,,,,,,,,,,,,,1,,,,,1
9609,13706,,,,,,,,,,,1,,,,1,1,,,,1
9610,13708,1,,,,,,1,,,,1,,,,1,1,,,,1
9611,13709,,,,,,,,1,1,,1,,,,,,,,,1
9612,13710,,,1,,,,,,,,1,,,,1,1,,,,1
9613,13711,,,,,,,,,,,,,,,1,,,,,1
9614,13713,,,,1,,,,,,,,,,,,,,,,
9615,13714,,,,,,,,,,,,,,,1,,,,,1
9616,13715,1,,,,1,,,,,,1,,,,1,1,1,,,1
9617,13718,,,,,1,,,,,,,,,,,1,1,,,
9618,13720,,1,1,,,,,,,,1,,,,1,,,,,1
9619,13721,,,,,,,,,,,,,,,,,,,,
9620,13722,,,,,,,,,,,1,,,,,,,1,,
9621,13726,,,,,,,,,,,,,,,,,,,,1
9622,13729,,,,,,,,,,,1,,,,,,,,,
9623,13730,1,,,,,,,,,,1,,,1,,1,,,,1
9624,13734,,,,,,,,,,,,,,,,,,,,1
9625,13735,,,,,,,,1,,,,,,,,,,,,
9626,13736,,,,,,1,,,,,,1,,,,,1,,1,
9627,13737,1,,,,,,,,,,,,,,,,,1,,
9628,13738,,,,,,,,,,,,,,,1,,,,,
9629,13739,,1,,,,,,,,,,,,,,,,,,
9630,13740,,,,,,,,,,,1,,,,,,,,,
9631,13741,,,,,,,,,,,1,,,,,1,,,,1
9632,13742,1,1,,1,,,,,,,1,,,,1,1,,,,1
9633,13743,,1,,,,,1,,,,1,,,,,,,,1,
9634,13744,,,,1,,,,,,,,,,,1,,,,,
9635,13747,,,,,,,,,,,1,,,,1,,,,,1
9636,13748,,,,,1,,,,,,1,,,,1,1,,,,1
9637,13751,,,,1,,,,,,,,,,,1,,,,,
9638,13753,,,,,,,,,,,1,,,,1,,,,,1
9639,13754,,,,,,,,,,,1,,,,,,,,,1
9640,13755,,,,,,,,,,,1,,,1,1,1,,,,1
9641,13756,,,,,,,,,,,1,,,,1,,,,,1
9642,13757,,,,1,,,,,,,1,,,,1,,,,,1
9643,13758,,,,,,,,,,,,,,,,,,,,1
9644,13760,,,,,1,,,,,,1,,,,,1,,,,1
9645,13762,,,,,,,,,,,,,,,,,,,,
9646,13764,,,,,,,,1,,,,,,,,,,,,
9647,13766,,,,,,,,,,,1,,,,,1,,,1,
9648,13767,,,,,,,,,,,,1,,,,,,,1,
9649,13769,,,,,,1,,,,,,,,,,,,,1,
9650,13771,,,,1,,,,,,,1,,1,1,1,,,,,1
9651,13772,,,,,,,,,,,,,,,,,,,,1
9652,13774,,,,,,,,1,,,,,,,,,,,,
9653,13777,,,,,,,,,,,,,,,1,,,,,
9654,13781,,,,,,,,,,,1,,,,1,,,,,1
9655,13782,,,,1,,,,,,,,,,,,,,,,
9656,13783,,,,,,,,,,,,,,,,,,,,
9657,13784,,1,,,,,,,,,,,,,,,,,,
9658,13786,,,,,,,,,,,,,,,,1,,,1,1
9659,13788,,,,,,,,,,,,,,,,,,,,1
9660,13789,,,,,,,,,,,1,,,,,,,,,
9661,13790,,1,,,,,1,1,,,1,,,,1,,,1,,1
9662,13791,,,,,,,,,,,1,,,,,,,,,
9663,13794,,,,1,,,,,,,,,,,,,,,,
9664,13795,,,,,,,,,,,,,,,,,,,1,
9665,13796,,,,1,,,,,,,1,1,,,,,,1,1,
9666,13797,,,,,,,,,,,,,,,,,,,,1
9667,13798,,1,,1,,,,,1,,,1,,,1,,,,,1
9668,13799,,,,,,,,,,,,,,,1,,,,,1
9669,13801,,,,,1,,,,,,,,,,,,,,,
9670,13802,,1,1,1,,,,1,,,1,,,,1,,,,1,1
9671,13803,,,,,,,,,,,,,,1,,,,,1,1
9672,13804,,,,,,,,,,,,,,,,,,,,1
9673,13805,,,,,,,,,,,1,,,,,,,,,1
9674,13806,,,,,1,,,1,,,1,,,,,1,1,,,
9675,13807,,,,,,,,,,,1,,,,,,,,,1
9676,13808,,,,,1,,,,,,1,,,,,,,,,
9677,13809,,,,,,,,,,,1,,,1,,1,,,,
9678,13811,,,,,,,,,,,1,,,,1,,,,,1
9679,13812,,1,,1,,,,,,,,,,,,,,1,,
9680,13813,,,1,1,,,,,,,1,,,,1,,,,,1
9681,13814,,,,1,,,,,,,,,,,,,,,,
9682,13815,,,1,,1,,,,,,1,,,,,1,,,1,
9683,13816,,,,,,,,,,,1,,,,1,,,,,
9684,13817,,,,,,,,,,,,,,,,,,,1,1
9685,13818,,,,,,,,,,,,,,,,,1,,,
9686,13819,,,,,,,,,,,1,,,,,,,,,1
9687,13820,,,,,,,,,,,1,,,,,,,,1,1
9688,13822,,,,,,,,,,,1,,,,1,,,,,1
9689,13823,,,1,,,,,,,,1,,,,1,1,,,1,1
9690,13825,,,,,,,,1,,,1,,,,,1,,,,
9691,13826,,,,,,,,,,,1,,,1,1,1,,,,1
9692,13827,,,,1,,,,,,,1,,,,1,,,,,1
9693,13828,1,,,,,,1,,,,1,,,,,,,,,1
9694,13831,,,,,,,,,,,1,,,,,,,,1,1
9695,13832,,,,,,,,,,,1,,,,1,,,1,,1
9696,13833,,1,,,,,,,,,1,,,,1,,,,,1
9697,13834,,,,,,,,,,,1,,,,,,,,,
9698,13835,,,,1,,,,,,,,,,,1,,,,,
