,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
2823,,,,,,0.180441196,0.179664952,,,,,,0.178886757,,0.292421859,,0.168585236,fc495aeeaa6f7af2afba8b940b9ca32d,
2824,,,,,,,,,,0.273648646,,,,,0.275181821,0.451169533,,b3d19fe74617dc2dfe839c1f9a6310aa,
2825,,,,0.296653123,,,0.182607298,0.16909893,,,,0.168899918,,,,,0.182740731,404db2ffb28417116d0f08562badc28d,
2826,,,1,,,,,,,,,,,,,,,83739ec6bc8a504a447c82e6f4bf34b1,
2827,,,,,,,,,,,,1,,,,,,9b05f2d8315b0818c07b0004bc63e27a,
2828,,,,,,,,,,,,1,,,,,,09712b819f99c4207678e7dd5cbd93fd,
2829,,,,,,,,,,0.288417115,,,,0.428932395,0.28265049,,,0543df46247a442cc8b3105f8c6e6482,
2830,,,,,,,,,,,,,1,,,,,972f7ba4941e84210dc4102299ea54b3,
2831,,0.586422073,,,,,,,,0.413577927,,,,,,,,42cf4f5865e052a2e298a160a096b8f0,
2832,0.15500103,,,,,,0.145507441,,,,,0.144435178,0.153042166,,,0.245847515,0.156166671,29424cdd4cab1f5cc80dbfb9103c4a82,
2833,,,,,,,,,,,,,,,,1,,68e6be93aaf1f47112536b0bcbcee3d7,
2834,,,,0.174126621,,0.171852479,,,,,,,0.177153831,,,,0.170485016,b14dfc8e8276eaa8d1b4ee7b97231627,0.306382053
2835,,,,,,0.588862757,,,,0.411137243,,,,,,,,5b2398deae2460cf985d99688803c689,
2836,,,,,,,,,,,,,,,,1,,250880b00d41d2897d130c796a5f4eca,
2837,,,,,,,,0.152190568,,,,0.149746231,0.148130091,0.254268175,,,0.152507801,282f4ce326421429df079fc6a3596cc3,0.143157133
2838,,,,,,,,,,,,,,,,1,,83191f6164cf57e99c17c18decd777fb,
2839,,,,,,,,,,,,,,,,1,,3fa37bce6982a8eb61ee78381bc6465c,
2840,,,,,,,,,,,,0.201519293,0.394468875,,,,0.204290644,76970a807a4425300d85659edf74c74e,0.199721188
2841,,,,,,,0.267760582,,,,,,,,0.279506249,,,b99b53d2a7923d04078c259be1a607bf,0.452733169
2842,,,,0.16628534,,,,,,,0.17140582,0.319595811,0.175807241,0.166905788,,,,6effd3c9ff0f8bf85b88a2a92308d2c7,
2843,,,0.107809319,0.117308008,,,0.11250607,0.115088252,,,0.113457652,0.116214931,,0.198806948,,,0.118808819,8c0e2a33a80a73f999069bf5b85f39fc,
2844,,,1,,,,,,,,,,,,,,,0e8b90c17f7c7b27f385769652e63e1c,
2845,,,,,,,,,,,,,,,,1,,348e7c912c2ad653fcd247e0b1247c65,
2846,,,,,,,,,,,,,,,,1,,9a4bcc0e2f498cefc3cfcebf93e4dc58,
2847,,,,,,,,,,,,1,,,,,,b189c1a1a8fc20aa5a918e82eaf60687,
2848,,,,,,,,,,,,,,1,,,,907ae2b24ebae8c7193911508ebfdafc,
2849,,,,,,,,,,,,,,,,,,7f5ecc76952309a02ce3a67d28aca45d,1
2850,,,,,,1,,,,,,,,,,,,a0e78d61bb507d9493a6892ec43c323f,
2851,,,,,,,,,,,,,1,,,,,2e59cd1f5aa4c137191a8c1dee9abe21,
2852,,,,,,,1,,,,,,,,,,,8afe204bf74193871beee18567618d6e,
2853,,,,,,,,,,,,0.349639798,0.213200864,,0.219830706,,0.217328632,b6ccce1667d5874b612a6c07665ca971,
2854,,,,,,,,,,,,,,,,1,,144c5e14781a896e5a80f4263070e6fc,
2855,,,,,,,0.606707654,,,,,,,,0.393292346,,,01ea8101541abe01c0d8e58ab0c26f3f,
2856,,,,,,0.216869192,,,,,,,0.215260417,0.357921981,,,0.209948411,592b8ae109d0b24f1ca73dd2b2b0f8d2,
2857,,1,,,,,,,,,,,,,,,,cf4dc613f8f054dbd8e308d4fd9eee3f,
2858,,,,,,,,,,,,,,,,1,,6ab6a491d0842c0728e87abf00f5c94e,
2859,,,,,,,,,,0.403387917,,,,,0.596612083,,,d36ec282c51efba3fbf8eb185ded90e3,
2860,0.149928849,0.238896256,,,,0.153621063,,,,,,,0.149705366,,0.15480884,,0.153039626,e429a7ef50c91eeeeefd039af83a96ba,
2861,,,,,,,,,,,,,,,,,1,e683938acadec6efa25a4dea466f9bc5,
2862,,,,,,,,,,,,1,,,,,,4dfad29afb62500723528577e25ac746,
2863,,,,,,,,,,,,,,,,,,b95a9e1bc3eca9f2d152ba74fd56dd44,1
2864,,,,,,,,,,,,1,,,,,,21763b463e6f54ed375958bac82c71bf,
2865,,,,,,0.223698321,,,,,,0.335984365,,,0.225218501,,0.215098813,0669ed71a43ef047219118efba6f0423,
2866,,,,,,,,0.146634655,,,0.143878488,0.148345265,0.151334531,,0.140786841,0.269020221,,825d2b06ece6f77767697c2582c30b1b,
2867,,1,,,,,,,,,,,,,,,,f9a0ec655630a5ed25664ff693e495f8,
2868,,,,,,0.222087844,,,,0.226818051,,,,,0.220900738,0.330193367,,5da3a331b2fd51b8d5582c4de770fff1,
2869,,,0.143912819,,,,,0.148998164,0.140729474,,0.146709156,0.275427882,,,,0.144222505,,6e2492e38f38ad9fb028594a32ed36a3,
2870,,,,,,,,,,,,1,,,,,,591d99754c614a117bf89ff3cc7fe438,
2871,,,,,,,,,,,,,,,,1,,b5663e7911fed50d447337634f8a6a6a,
2872,,,,,,0.219533019,,,,0.220820731,,,,,,0.339055105,,b759de9ae2101d5855d9c05a004ca694,0.220591145
2873,,,,,,,,,,,,,,,,1,,efdc9628a43dc6282b0b40591e78231f,
2874,,,,,,,,,,0.419644747,,,,,,0.580355253,,3bcb14f66f69f04e80adbef900a0dc7f,
2875,,,,,,,,,,,,,1,,,,,309ceb76e42d6c345acc5e2b69d50200,
2876,,,,,,,,,,,,1,,,,,,9afdf84d52cc34c680ac193db96d804c,
2877,,,,,,,,,,,,,,,,1,,1a4335fb714953e1f1fce260ead460c4,
2878,0.403355617,,,,,,0.596644383,,,,,,,,,,,5d1cbdce13e30fb80e470a115dfd02b9,
2879,,,,,,,,,,,,,,,,1,,3207fbd55bd57b8fff6900a70b816c1e,
2880,,,,,,,,,,,,,,,,,,d54db556e1cb65197e93128e59f4e7e3,1
2881,0.157123873,,,,,0.151467036,0.149256219,,,,,,0.236771965,,0.15662078,,0.148760127,9599de811015742f9bc42658adc2df67,
2882,,,,,,,,,,,,,,,,1,,4bef1daff9f3151ccffb5e3104904758,
2883,,,,,,,,,,0.423875646,0.576124354,,,,,,,d33a34489da66cb63d666654564b4fb4,
2884,,,,,,,,,,,,,,,,1,,9f0856e36a20b743b290bc7f2a99b307,
2885,,,,,0.415407825,0.28663251,,,,0.297959666,,,,,,,,fb84f921b07b3ab9e271558a816a7ed4,
2886,0.187848974,,,,,,0.176487786,,,0.180539067,,,0.277028153,,0.178096019,,,b5e021d8ba378602458c47e60d00d0b1,
2887,,,,,,,,,,0.41997839,,0.58002161,,,,,,045d6902d5e69c2ce34a52e1ed50900c,
2888,,,,,,,,,,,,,,,,1,,696ce47ffc4028675a05f452dc5e952f,
2889,,,,,,,,,,,,,,,,1,,3bf4e664a2ec988574aa7989f5f8cc32,
2890,,,,,,,,,,0.411459311,,,0.588540689,,,,,38f41875abd002ae87d5243a60ae9cb1,
2891,,,,,,,,,,,,,,,,1,,88035984c260b41322ef62062c1c11c3,
2892,,,,,,,,,,,,,,,,1,,8f54d4504a1e7459c2f6f93ef2890f2a,
2893,0.231010915,,,,,,0.214269663,0.218476715,,,,,,,,0.336242708,,a6b563488c9387049fdd12c11aa0177a,
2894,,,,,,,,,,,,1,,,,,,2522f6b44bb85822c3c6a84e5642618c,
2895,,0.177399791,0.169120895,0.310277189,,,,0.174612886,,,,,,,,,,b06d6c24d4a8308112ad8482cb6bb9d1,0.168589239
2896,0.404806403,,,,,,,,,,,,,,,0.595193597,,0b334c6f225f2b5e85264b2a8d4a97fa,
2897,,0.166375398,0.173040493,0.167829287,,,,,,,0.178029496,0.314725326,,,,,,fd0bb33753332af7176f334c25b26dc0,
2898,,,,0.496002722,,,,,,,0.255328501,,,0.248668778,,,,ac011ba7ea558d81554d77f7e4300d44,
2899,,,,,,0.581654571,,,,0.418345429,,,,,,,,b826091f44766b94344642ef2ae3b319,
2900,,,,,,0.210198311,,0.212591399,,,,0.368910821,0.208299469,,,,,58744a9a4da875b30ffa42f5921cfef4,
2901,0.156043265,0.14457584,,,,0.154996806,,,,,,,0.150490026,,,0.246916275,0.146977789,97018ae845b04530d0ff8167285dcdd9,
2902,,,,,,,,,,,,,,,,1,,5ff395521d48f41b26de05dc51b8c53c,
2903,,,,,,,,,,,,,,,,1,,f7c858a5c6fc7f6217b913fab09d2be9,
2904,,,,0.48965989,,,,,,,0.254230773,,,,,0.256109337,,77f352d9f288d53af8b1659e5c6c44e1,
2905,,,,,,0.246688661,0.153989374,0.147940483,,,,,0.147395452,,0.152995572,,0.150990458,d83c29530d5dce453e747af40b6c3f47,
2906,,,,,,,,,,,,1,,,,,,dc243c60c0dbd306e20c1eec99a25c6f,
2907,,0.166676063,0.175883897,0.174263425,,,,,,,0.169428125,,,0.313748489,,,,b57a9db9232676b0f8e6d5ecb0ff9a19,
2908,,0.273938434,0.148958625,,,,,0.143636486,,,0.143397743,,,,,0.139330536,,e7c8101ceb7f0bcde4ac2c88efe9a6e0,0.150738177
2909,,,,,,,,,,,,,1,,,,,1ed7c750b4db0622831d11214362f188,
2910,0.219181696,,,,,,,,,0.214857882,,,,0.343513463,0.22244696,,,fc106e256b4fda8e5f682e2826833810,
2911,,,,,,,,,,0.406315646,,,,,,0.593684354,,159b9485a0748d8afe0cf1cadbafda10,
2912,0.174563725,,,,,,0.171001333,,,,,0.293826854,0.175192483,,,,0.185415605,4a0e2615129a45c0e98170df188521f8,
2913,,1,,,,,,,,,,,,,,,,356a1cf40f57dc4b8170ddabec2a568b,
2914,,,,,,,,,,,,1,,,,,,52ae1dbbec58f2870b13dd750424b4d8,
2915,,,,,,,,,,,,,,,,1,,a0dbb61d6452da5790d9b4271cea8fd8,
2916,,,,,,,,,,,,,,,,1,,8d63fd94d361afaf4da15e1b5fca810d,
2917,,,,,,,,,,,,,,,,1,,34244eefd7d8bcb893c2be39f3f542e8,
2918,,,,,,,,,,,,,,,,1,,c9aa0d51b3e34266b01572840491f34c,
2919,,,,0.282034485,,0.185241175,,,,,,,0.170825156,,0.185370905,,,3ac7f63e0458cb92f003975d29820b8e,0.17652828
2920,,,,,,,,,,,,1,,,,,,5430cf1c77e3c9bb3ecef85b4244c1d6,
2921,,1,,,,,,,,,,,,,,,,b34d036c057fe71627e1c1a1a6a7a920,
2922,,1,,,,,,,,,,,,,,,,3b330aac4fb26c6e85772984a1b3577f,
2923,,,,,,,,0.131864499,,,,0.12823842,0.131687643,0.216027159,0.13402056,,0.132411672,40888b9859ff030046df60d0221d8ba1,0.125750046
2924,,0.16766572,,,,,0.184550234,0.177591788,,,,0.299515716,,,,,,b50f3abac03ae2b6d4994bd729000936,0.170676542
2925,,0.117775823,0.109566323,0.106804903,,,,0.118403699,,,0.10989778,0.118966385,,,,0.208181004,,d82d9e8e6c168978b5a21e5ece8752e3,0.110404083
2926,,,,,,,,,,,,,,,,1,,c96b6dd1bf8917fd22e791183c3ad216,
2927,,,,,,,,,,,,,,,,,1,b1797d82c08deb9c00e290098ad9b9fd,
2928,0.180305654,,,,,0.177171299,,,,0.188079338,,0.272903743,,,0.181539966,,,437433f9af19b0a5b10578d06c1a69f6,
2929,,1,,,,,,,,,,,,,,,,6631db8f7a744f2de88a31909fb5621a,
2930,,,,,,0.216278564,,,,,,0.357844287,0.216948636,,,,0.208928513,f747a2ae4a015bb3072dfe546bfe1b89,
2931,,,,,,,,,,,,,,,,,,de4f004735dab8399bd7b469f6a8c1ad,1
2932,,,,,,,,,,,,1,,,,,,667929d071d48072c75da9ebb35a0377,
2933,,,,,,,,,,,,,,,,,1,401ef79a5956cf74b72644149816ed09,
2934,,,,,,,,,,,,,1,,,,,0eb377aafc6eec5ab1e7a3831e567284,
2935,,,,,,,,,,,,,,,,1,,06fcf09d80948faeba52e1f1414c5cda,
2936,0.412393816,,,,,,,,,,,,,,,,,2d5ee8b1e5f82a8b08f13442ddb65055,0.587606184
2937,,0.38745446,0.198315398,,,,,,,,,0.21183122,,,,,,5d7bb44886344112110668a9ddb10f4b,0.202398923
2938,0.218747118,,,,,0.221448515,,,,,,,,,0.22123544,,0.338568927,b9f73a971817ae017704563ade497d11,
2939,,0.100752644,0.104151759,,,,0.105132043,0.098210793,,,,0.102738346,0.106937914,0.178206352,,,0.106130219,87e2cc1e0f95ad0e23f3600b0ad760af,0.097739931
2940,,,,,,,,,,0.592744748,,,,,0.407255252,,,3775b7a52e887da707ff1706812826a6,
2941,0.291585705,0.42455091,,,,,,,,0.283863386,,,,,,,,eff73566737e5bd4b858d0d8da944735,
2942,,1,,,,,,,,,,,,,,,,68c3dc5c5de44b176bc3d14ce9f8fe71,
2943,,,,,,,,,,,,,,,,1,,78d5ac9541aadeb6e8cb0d6e675686f0,
2944,,,,,,,,,,,,,,,,,,c46e5a533426f12f025ad09ab0cbf574,1
2945,,,,,,,,,,,,,,1,,,,f62fc25f32f86a205d0786ae5447dccb,
2946,,0.131468086,0.123298863,0.126658567,,,,,,,0.122735595,,,0.237214121,,0.128885501,,a505739a88475b1e70aff4a59c89e212,0.129739267
2947,,0.287096587,,,,0.170493436,0.186164957,,,,,,0.170408421,,0.185836599,,,ad99ee5e18ae13effb628e80381ab597,
2948,,,,,,,,,,,,,,1,,,,cffe8b23597c80931dde921d78443699,
2949,,0.250670842,,,,0.15432901,,0.15092937,,,,,0.149988757,,,,0.145144332,40f0b5c48bc9cb7f5fddeca448d72ca5,0.14893769
2950,,,,,,,1,,,,,,,,,,,9365bbf3fefe84e1830072883197f3aa,
2951,0.388822573,0.201187879,0.205500589,,,,,,,,,0.204488959,,,,,,fbbed251a76464e7632aec23fc2b2b40,
2952,0.185286612,,,,,0.276419694,0.172075273,,,0.179517821,,,,,0.1867006,,,449cf91fad01c1d2b2bedf2cd37a8079,
2953,,1,,,,,,,,,,,,,,,,48f27590a4581d20c7d53218ba881572,
2954,,,,,,,,,,,,,1,,,,,b1aeea026b91f0a540fd77a0a5640390,
2955,,,,,,,,,,,,,,,,1,,b97d38241af8a888d49fb036b1932ebd,
2956,,,,,,,,,,,,1,,,,,,578131ab3663d20fb86476b50fb7b594,
2957,0.272239498,,,,,0.17936464,,,,0.186769242,,,,,0.180547784,,,803ce9fef21463cdcc80d2efbe570ada,0.181078836
2958,,,,,,0.59121533,,,,0.40878467,,,,,,,,31f62d5c540e7b71428bd54d7f7f68fe,
2959,,,0.171384717,,,,,0.174678227,,,0.164243819,0.313379746,,,,,,7f51fd0d184d91a15c0faea00dadce24,0.176313492
2960,,1,,,,,,,,,,,,,,,,f88970c329eb28351f4a051e544875b3,
2961,,,,,,,0.626306942,,,0.373693058,,,,,,,,c547149859da68abf3faab45b414bf25,
2962,,0.144393093,,,,,0.154287947,0.145272193,,,,0.153106963,,,0.256823508,,,7d7d7a7ce56ffadc7614596e06459e87,0.146116296
2963,,,,,,,,,,,,,,,,,,dd48c3f8cc92bd417bd01dca38c1dd60,1
2964,,,,,,,,,,,,,,,,1,,ffaedc4bd4ebb8be14f586c6ac822487,
2965,,,,,,,,,,,,,,1,,,,a9f370e2e4a7cf17776043075d225c6d,
2966,0.15360692,0.139736088,,,,,0.148663526,,,,0.145326869,,,,,0.260871786,,b81c07db52aec444970cbf5284075c66,0.151794812
2967,,,,,,,,,,0.289453825,,,0.4169775,,0.293568675,,,e8c89e8311f5f3061a8716f79e139ed3,
2968,,,,,,,,,,,,,,,1,,,838e9c194c37148c355ff2a3717f0521,
2969,,,,,,,,,,,,1,,,,,,d8a5587a0cad43191f1cced5d3208245,
2970,,,,,,,,,,,,,1,,,,,a95db449d9fe178546495086ca027ec0,
2971,,,,,,,,,,,,,,,,1,,501944b8e5c6f76dd9efb252a7fa3fe4,
2972,,,,,,,,,,0.402934591,,,,,,0.597065409,,950dd0eb41421188a14bbaf81e68b361,
2973,,,,,,,1,,,,,,,,,,,363c231e4fa3c08550fb37b6e7d2ec23,
2974,,,,,,,,,,,,1,,,,,,cd38b626a01c3c2807f11d9d2dc98a12,
2975,,0.198266189,,0.114621101,,,0.112030651,0.116515303,,,,0.11385736,0.117366439,,,0.112695173,,a176f97ea0f4cca948856a973de823be,0.114647784
2976,,,,,,,,,,,,,,1,,,,284f25d296a363b969e7e60e4295b14b,
2977,,,,,,0.278662565,,,,0.284000917,,,,,,0.437336519,,d75f62a27feaf316d2e9e8e8d36fa0b8,
2978,,1,,,,,,,,,,,,,,,,9c38e210fc6d30a99f1eb22ff3239bd8,
2979,,,,,,,,,,,,,,,,1,,7a3aa3fe440133cc57fc330f86b65c77,
2980,,,,,,,,,,0.285631479,,,,,0.292044409,0.422324112,,e3f79a726ef6ea88aa2fb10429ffba4c,
2981,,,,,,,0.216611657,0.203676463,,,,0.364154615,,,0.215557265,,,a989db8b3c2334094abe74c15dd68e59,
2982,,,,,,,,,,,,,1,,,,,15e6510d2423dd3fe9ed0ff13bf2c10c,
2983,,0.154210728,0.142234063,0.142449632,,,,,,,0.141267968,,,,,0.272109585,,50c8669436521ee4913a0c7f38458f14,0.147728024
2984,0.280067834,0.423838204,,,,,,,,0.296093962,,,,,,,,f707df3369716b3c3fbc6245b8dc6393,
2985,,,,,,,,,,0.424542195,,0.575457805,,,,,,f012fadc41427b8dbf4b2983ba6382a8,
2986,,,,,,,,,,,,,1,,,,,8606567874e444a9ee1816f9a4b19d4c,
2987,,,,,,,,1,,,,,,,,,,982a56232d394d4022fd854700f5b26e,
2988,,1,,,,,,,,,,,,,,,,12f26a97c91e01b6bc6df20feec2eaeb,
2989,,,,,,,,,,,,,,,,1,,5533684316e8146331dfb876684d0de7,
2990,,,,,,,,,,,,,,,,,1,f7e29900c297f22e1f255891e93ecd53,
2991,0.220214482,,,,,,,,,0.225419483,,,0.333536317,,0.220829718,,,79670c01249ff87700b3a01918e4eead,
2992,,,,,,,,,,,,,,,,1,,5d5eb3f49ac6ab8a85dafb94f1c636c1,
2993,0.396802078,,,,,0.603197922,,,,,,,,,,,,232c152f13633408b16aba8bc707e3a4,
2994,,1,,,,,,,,,,,,,,,,147e6d25e38ccb2e11571e2f4c8ac62c,
2995,0.299636323,,,,,,0.278293212,,,,,,,,,0.422070465,,bf5ccc527aa02e0f79a6ae45a65a8583,
2996,,,1,,,,,,,,,,,,,,,a591b50f2ca89e40d7172a6a05895d4f,
2997,,,,,,,0.278266327,,,0.283374248,,,,,,0.438359425,,ee4be912f13c0a1e131d966e14608680,
2998,,,,,,,1,,,,,,,,,,,f8f41cc9f3d23dde60d3cc831206049d,
2999,,,,,,,,,,,,1,,,,,,98e886a3930b30615153207ea8aecab9,
3000,,,,,,,,,,,,,,,,,1,a36b56ffa9eeddea3a2ada3c2e81d359,
3001,,,,,,,,,,,,,,,,1,,0e39ef41046d4527017b2c060a4d7383,
3002,0.151266196,,,,,0.156591596,,,,,,0.239311863,0.1464733,,0.156851862,,0.149505183,7d332304602b47dfce8ae049198e0479,
3003,,,,0.215132336,,0.223314249,,,,,,,,,0.220501714,0.341051701,,13d078b9d6bbb6f524e827f65390f88c,
3004,,,,,,,,,,,,,,,1,,,1b9597d231ef769b492023f3cbcb3b88,
3005,,,,,,,,,,,,,,,,1,,e22f5b57c9452f672c7d777e4559de88,
3006,,,,,,1,,,,,,,,,,,,8b1f18f2851c6b6b475f906ba40e7796,
3007,,,,,,,0.275123462,,,0.287067586,,,,,,0.437808952,,9ff507ce57567ec7be9a019e4ec5f1db,
3008,,,,,,,,,,,,,,,,1,,4d9a4ec8c14fabe220e4af887850c7ea,
3009,,,,,,,,,,,,,,,,1,,2de924c1f259bc765dca57aa8197172f,
3010,,,1,,,,,,,,,,,,,,,9e80cc2bbc897040e0895c740fef6394,
3011,,,,0.105541469,,,,0.105073319,,,0.099102237,0.099153936,0.10146174,0.097015519,0.107572624,0.183298653,0.101780504,2c913bc81f127d0c476af14d2f44ae2e,
3012,,,,,,,,,,0.302985102,,0.407501125,,,,,0.289513773,ce5b3de99705d18844b5bd5b37308145,
3013,,,,,,,,,,,,,,,,1,,8e527f66173d215ba2c7f72273462780,
3014,0.390504126,,,,,,,,,,,,,,0.609495874,,,0bd11fb188a4ae9d208ed39c380c70c1,
3015,,0.141177229,,,,,,,0.142636678,,0.150176456,0.15157556,,0.264071495,,0.150362583,,8768bea5ccc1587b9b906688566f1ba1,
3016,0.181105788,,,,,,0.175569226,,,0.181709262,,0.281831257,,,0.179784467,,,addfdf39a4b91032f2fb8f754c68c5cf,
3017,,,,0.588465392,,,,,,0.411534608,,,,,,,,a5392b8387fbb9cbd55c6364e509b28f,
3018,,,,,,,,,,,,,,,,1,,75745e0068180ae22dbb9ac81b45ab13,
3019,,,,,,,,1,,,,,,,,,,5ae372b53b9dcf9cc23e553d3c79a700,
3020,,,0.199053382,,,,,,0.205509441,,0.205490777,,,,,0.3899464,,f3d6cf6d84c2ea4764d881c60a1b950d,
3021,0.173431777,,,,,,,,,,,0.174288357,0.177155629,,,0.291412392,0.183711844,b9365f4e303cdb82ae6a5aaa2f80552d,
3022,,,,,,0.278757748,,,,,,,,,0.285213361,,0.436028891,2d44c08f9ca9831937e6ebb976ded7de,
3023,0.221577962,,,,,,,,,0.228982262,,,,,0.221103845,,0.328335932,99c80aa680aa969424f3fabe3891d298,
3024,,,,,,,,,,,,,,,,1,,cec8fdbbbed79eabe5f2a29ad5883f02,
3025,0.137336718,,,,,0.129712805,0.130000408,,,0.132545894,,,,,0.131971986,0.207178063,,7016a910694bb9de83b3a53ba78bda16,0.131254127
3026,,,,,,,,,,,,1,,,,,,b8b1d53326eceb072ed7c0976c86f4c5,
3027,,,,,,,,,,,,,1,,,,,c77702d769118b0712f943ba43fbaa75,
3028,,0.260944,,0.143709512,,0.147228059,0.15230806,,,,,,0.151276806,,,,0.144533563,e42caee76cd9e4e01ee43afc40a41fd4,
3029,0.185369522,,,,,,0.174595823,0.170663916,,0.183017701,,0.286353038,,,,,,6e2fc7e19549796b8ac057e0349fa708,
3030,,0.125825839,0.235432803,0.128292555,,,0.133795453,0.126796273,,,,0.129871878,,,,,,5d75d716cf0bba151ded09dfbfcee6b7,0.119985199
3031,,,,,,,,1,,,,,,,,,,9e127ca0cd8dde6af4ccb62c31a5e070,
3032,,,,,,,,,,,,,,,,1,,fbb01a5dc86f9107f8c085bf1e980cf0,
3033,,1,,,,,,,,,,,,,,,,4f09b173a4dbefa9e7648cbfc8e5426f,
3034,,,,,,,,,,,,,,,,1,,d2c115ce673b75af553610fa941c17fe,
3035,0.284275711,,,,,0.436993699,,,,,,,,,0.278730589,,,8f879220d0982529a5aa3ce931de6bc6,
3036,,,,,,0.589219446,,,,0.410780554,,,,,,,,8c407f57a435867e79ae96c2cb2794ac,
3037,,,,,,0.277759999,,,,,,0.436248276,,,0.285991725,,,ae3ef3e689e116af94239608ee08dfef,
3038,,,,,,,,,,,,,,,,1,,8a0638b76acca00efb7661c87dfabe42,
3039,,,,,,,,,,,,,,,,1,,567d89682d2b710bd4434b6a9d657977,
3040,,1,,,,,,,,,,,,,,,,b936e6c37166c69fac514d2291ad8e67,
3041,0.175606487,,,,,0.184584438,,,,,,0.277342942,,,0.178994008,,0.183472124,85216b6de0fb47d37dee10456f0c89f5,
3042,,0.293522688,,,,,0.180236532,0.171778576,,,,,0.178131625,,,,0.17633058,c6a5e54e40a46a5b074ede207c868c4c,
3043,,,,,,,,,,,,,,,,1,,cecc9abda4549cb815dfa89099f2a1e9,
3044,,,,,,,,,,,,,,,,,,8615a2e41b71a995f8d715e5b0a01eaf,
3045,,1,,,,,,,,,,,,,,,,00d970b612e239f6e49f2b9489a625a8,
3046,,,,,,,0.131689013,0.130864708,,,,,0.127375947,,0.134914701,0.215566692,0.133482852,9de017507d46730d83c1208d84031e28,0.126106086
3047,,,,,,,,,,,,,,,,1,,91b0d330a43c7e77e12d45c565dc9f00,
3048,,1,,,,,,,,,,,,,,,,14a8eb34a05a4554c311babbfffa0d36,
3049,,,,,,0.176767869,0.180547673,,,,,,0.172619097,,0.185495458,0.284569904,,51fc0c420c8c7db9663d4b27887c777e,
3050,,,,0.207767527,,,,,,,,0.380106459,,0.201921864,,,,4650744110e729a3d8887becf5e6c3cf,0.210204151
3051,,,,,,,,,,,,,,,,1,,b2a45d2dc1cc00ccc859b433ba927d49,
3052,,,,,,,,,,0.409168461,,,,,,,,6eede9c823a2c6c9be441a3faee976ed,0.590831539
3053,0.183570748,,,,,0.176735935,0.176873358,,,,,0.28281912,0.180000839,,,,,ad349549f94008473fcb282fe52faa29,
3054,,,,,,0.288494952,,,,,,0.426108742,,,0.285396306,,,f1e3c5212fce05026d42bcbf1530e7b5,
3055,,,,,,0.588189714,,,,0.411810286,,,,,,,,a975972866c37a9450925facd3398c80,
3056,,,,0.461349276,,,,,,,,,,0.264766442,,0.273884282,,9ab76ce3fe6e4b6a1dde27c8eef8eb5d,
3057,0.156505983,,,,,0.148837808,0.148041933,,,0.160599522,,,,,0.147527948,0.238486807,,4f811e1d7a87db43bf4b1ffde169e32a,
3058,,,,,,,,,,1,,,,,,,,ef863a39c8595f2255fa4e19c6034264,
3059,,,,,,0.155326024,,0.149805264,,,,,0.148116391,,,0.252044741,0.145436549,6e41117d001bf3bf2fd1de58923b7a86,0.149271031
3060,,,,,,,,,,,,0.174074336,0.179607986,,0.182760092,,0.287504106,b4dc289411a652e5166beecb13437278,0.176053479
3061,,,,,,,,,,,,,,,,1,,d9a92a4dec3778b9868b299f20d3a4d6,
3062,,,,,,,0.147964123,0.152750084,0.26003315,,,,0.146576747,,,0.148589805,0.144086092,24055f38ee2155d616299d2c715bcf97,
3063,,,,,,,,0.14293416,,0.157957116,,,,0.252610477,,0.156848653,0.144641313,097d85da2835ebc6f85789a85541bf88,0.145008281
3064,,,,,,,,,,,,,1,,,,,0c083f9e18766f8db3dca48a69c2cee3,
3065,0.232754758,,,,,,0.214372338,,,0.212956747,,,,,,,,3a1aad4b7d85fa59f2d41a687b98c1cf,0.339916157
3066,,,,,,,,,,,,1,,,,,,cc5a1173d0cb69fcaa69550d1619fc60,
3067,,,,,,,,,,,,1,,,,,,a48bca783bbbdfddab90eccf195b8cbc,
3068,0.410640866,,,,,,0.589359134,,,,,,,,,,,d71e3a7a767a89568bbc3cea67cf18a2,
3069,,,,,,,,,,,,,,,,,,073fe4da5483809b4c8f0836dbdab03f,1
3070,,,,,,,,,,,,,,,,1,,9c6243ffd5fea0f8318e2ae2e08ad2c1,
3071,,,0.123496147,,0.231244209,,,,,,0.123696157,,0.129310362,,,0.125920661,0.135084142,fa4a9e728633356be4421d3679a74edf,0.131248322
3072,,,,,,,,,,,,,1,,,,,99d21a3ff14aeef659f13b7cc7fd1595,
3073,,1,,,,,,,,,,,,,,,,736bae8dfde9db7b98cdf294f339144a,
3074,,,0.257260543,,,,,,0.259275685,,,,,,0.483463772,,,2503a8d8a911958d3f5fbc88a5174f76,
3075,,1,,,,,,,,,,,,,,,,695df28301ae2a19cb0f86350d853cd6,
3076,,,,,,,,,,0.420465761,,0.579534239,,,,,,3ca50c7f4cae26730a511fd631fdbf36,
3077,,,,,,,,,,,,1,,,,,,8edc69c16ec0b0981c5ec0c6bafc16aa,
3078,,,,,,,,,,,,,,,,,1,84bbc503d5833d20d10954db3c6aa353,
3079,,,,,,,,,,,,,1,,,,,fbc8fa319609b8ff4d7546afdbcb093d,
